	 905482912.6743927	 -308185310.2075806	 -97756125.05781555	 -8685750.630004883	 -87436.42556762695	 1343.914810180664	 1359.298675537109	 -0.0197296142578125	 1359.276718139648	 1359.297225952148
	 591564559.7008362	 -253045110.5711823	 -64635417.65548706	 -5436655.180099487	 -46896.08479309082	 1297.887939453125	 1306.514495849609	 -0.0149993896484375	 1306.497940063477	 1306.513076782227
	 268528075.1397858	 -194606276.8232574	 -30219882.91566467	 -2058832.711517334	 -4335.175842285156	 1233.33430480957 	 1234.871337890625	 -0.009979248046875	 1234.8603515625  	 1234.869873046875
	 -57773266.00028992	 -133806439.0685577	 4901085.95753479 	 1390445.42868042 	 39510.6785736084 	 1152.003479003906	 1146.240951538086	 -0.0049591064453125	 1146.235504150391	 1146.239364624023
	 -381772966.7764587	 -71607723.55461121	 40144880.36668396	 4854573.570648193	 83900.91403198242	 1056.134536743164	 1042.985000610352	 4.57763671875e-05	 1042.985076904297	 1042.983322143555
	 -698441954.4420013	 -8952910.909744263	 74963246.91433716	 8280281.167190552	 128126.5338745117	 948.3332366943359	 927.8266448974609	 0.0048980712890625	 927.8321380615234	 927.8249053955078
	 -1003477619.963257	 53275481.29464722	 108865694.9428101	 11619897.11437988	 171541.8806610107	 831.4152679443359	 803.689208984375 	 0.009552001953125	 803.6999206542969	 803.6873474121094
	 -1293417710.556412	 114288793.6974792	 141436534.9256897	 14832995.11882019	 213588.6329498291	 708.2603912353516	 673.5439910888672	 0.014007568359375	 673.5596771240234	 673.5420532226562
	 -1565677858.954803	 173415588.0885162	 172344476.7022705	 17887317.39936829	 253810.4227752686	 581.669921875    	 540.2680053710938	 0.0181427001953125	 540.2883758544922	 540.2659454345703
	 -1818522223.522095	 230113750.1894379	 201344917.4904785	 20758990.89904785	 291858.0431060791	 454.2605133056641	 406.5377044677734	 0.021942138671875	 406.5622863769531	 406.5354919433594
	 -2050983615.712051	 283972056.197113 	 228276020.0807037	 23432143.96617126	 327486.4730529785	 328.3832550048828	 274.7386779785156	 0.025421142578125	 274.7671356201172	 274.736328125    
	 -2262752000.755844	 334703175.740448 	 253050252.5795441	 25898086.11927795	 360545.7692108154	 206.0684204101562	 146.9346923828125	 0.028564453125   	 146.9666137695312	 146.9321746826172
	 -2454049074.710709	 382130688.9074097	 275643213.1809692	 28154227.48118591	 390968.0902709961	 89.023193359375  	 24.8369140625    	 0.0313568115234375	 24.87196350097656	 24.83415222167969
	 -2625503120.961273	 426172720.8203888	 296081387.8331146	 30202896.91877747	 418752.9970703125	 -21.38369750976562	 -90.18348693847656	 0.0337677001953125	 -90.1456298828125	 -90.18637084960938
	 -2778033953.718674	 466824424.6992645	 314430123.8236847	 32050182.2559967 	 443952.6730194092	 -124.0814666748047	 -197.0643768310547	 0.0359954833984375	 -197.0241851806641	 -197.0675354003906
	 -2912753542.363235	 504140977.9465179	 330782678.3521118	 33704874.88021851	 466658.2143096924	 -218.2812957763672	 -295.0323486328125	 0.03790283203125 	 -294.9899749755859	 -295.0357055664062
	 -3030884492.340607	 538222162.6248779	 345250811.2994843	 35177563.51455688	 486987.7056121826	 -303.42333984375 	 -383.5467987060547	 0.039581298828125	 -383.5026397705078	 -383.5504150390625
	 -3133696151.536789	 569199088.1086884	 357957084.6983795	 36479892.33703613	 505076.2556610107	 -379.1696929931641	 -462.2924499511719	 0.041015625      	 -462.2468414306641	 -462.2962799072266
	 -3222456664.162216	 597223227.8766937	 369028822.6523743	 37623978.7605896 	 521068.1228790283	 -445.323486328125	 -531.0964050292969	 0.0421600341796875	 -531.0495147705078	 -531.1004943847656
	 -3298398613.012634	 622457688.8190765	 378593563.8042908	 38621974.56343079	 535110.588973999 	 -501.8572845458984	 -589.9557342529297	 0.043121337890625	 -589.9077606201172	 -589.9600830078125
	 -3362695729.874786	 645070488.4950714	 386775783.882843 	 39485748.96395874	 547349.5229492188	 -548.8241729736328	 -638.9477844238281	 0.043914794921875	 -638.8989410400391	 -638.9523468017578
	 -3416448292.219971	 665229550.5190735	 393694653.4246368	 40226671.02037048	 557926.1393127441	 -586.3896636962891	 -678.2569427490234	 0.044525146484375	 -678.2074584960938	 -678.2617950439453
	 -3460675103.923309	 683099113.922348 	 399462608.7841644	 40855470.28562927	 566974.9501800537	 -614.7601318359375	 -708.1209411621094	 0.04498291015625 	 -708.0709381103516	 -708.1259765625  
	 -3496310289.810257	 698837267.1339569	 404184539.5964355	 41382156.61650085	 574622.3867950439	 -634.2157440185547	 -728.8364868164062	 0.0453033447265625	 -728.7861938476562	 -728.8417205810547
	 -3524203468.528473	 712594349.3350525	 407957427.2353058	 41815983.53567505	 580986.114364624 	 -645.0579986572266	 -740.7247314453125	 0.045562744140625	 -740.6742401123047	 -740.7301940917969
	 -3545122179.8349 	 724512001.1061401	 410870300.1580048	 42165442.09184265	 586174.7406005859	 -647.6360321044922	 -744.1529541015625	 0.0456695556640625	 -744.1024017333984	 -744.1586761474609
	 -3559755713.609756	 734722686.6945038	 413004401.4947357	 42438275.30957031	 590287.8327026367	 -642.3072052001953	 -739.4951019287109	 0.0457611083984375	 -739.4446105957031	 -739.5010986328125
	 -3568719712.601059	 743349547.5908661	 414433489.69133  	 42641505.56044006	 593416.1307678223	 -629.4542999267578	 -727.1490631103516	 0.0457000732421875	 -727.0986785888672	 -727.1552734375  
	 -3572561099.124237	 750506479.4049072	 415224213.5708923	 42781469.28701782	 595641.8909606934	 -609.4577484130859	 -707.5090484619141	 0.0456085205078125	 -707.4588775634766	 -707.5155181884766
	 -3571763012.196274	 756298350.5163116	 415436519.6201324	 42863854.92230225	 597039.264175415 	 -582.7251281738281	 -680.9951019287109	 0.04541015625    	 -680.9451904296875	 -681.0017852783203
	 -3566749543.182297	 760821302.5160217	 415124061.934021 	 42893741.30705261	 597674.7309417725	 -549.6516571044922	 -648.0181427001953	 0.045196533203125	 -647.9685668945312	 -648.0250396728516
	 -3557890131.385162	 764163088.4735413	 414334594.263855 	 42875634.5201416 	 597607.5168151855	 -510.6603698730469	 -608.9972534179688	 0.044921875      	 -608.9480590820312	 -609.0043640136719
	 -3545503533.155182	 766403417.9692993	 413110330.6543579	 42813501.88693237	 596889.9741516113	 -466.1499328613281	 -564.3584899902344	 0.039947509765625	 -564.3096923828125	 -564.3657531738281
	 -3529861313.830719	 767614286.8880615	 411488265.772583 	 42710802.2744751 	 595567.9489135742	 -416.5404357910156	 -514.5110778808594	 0.044158935546875	 -514.4628601074219	 -514.5186462402344
	 -3511190835.890686	 767860276.9586182	 409500449.5511169	 42570512.14657593	 593681.0592346191	 -362.2543029785156	 -459.8981628417969	 0.043731689453125	 -459.8504638671875	 -459.9059143066406
	 -3489677732.141541	 767198815.0973206	 407174212.9541626	 42395147.18725586	 591262.9909362793	 -303.7073059082031	 -400.9365539550781	 0.043304443359375	 -400.8893737792969	 -400.9444580078125
	 -3465467862.227539	 765680386.1256409	 404532343.2659912	 42186779.16381836	 588341.6683349609	 -241.3223266601562	 -338.0538940429688	 0.042816162109375	 -338.0072937011719	 -338.0619506835938
	 -3438668755.581268	 763348695.1913147	 401593208.2250366	 41947048.14086914	 584939.3917236328	 -175.5204772949219	 -271.6795043945312	 0.042327880859375	 -271.6335144042969	 -271.6877136230469
	 -3409350545.605469	 760240778.096405 	 398370828.9013977	 41677169.94235229	 581072.9424133301	 -106.7391967773438	 -202.2406005859375	 0.041778564453125	 -202.1952819824219	 -202.2489624023438
	 -3377546398.777039	 756387059.0907593	 394874901.3684082	 41377938.9364624 	 576753.5763244629	 -35.40609741210938	 -130.1843566894531	 0.041229248046875	 -130.1397094726562	 -130.1929016113281
	 -3343252438.79541	 751811356.5891418	 391110767.1756897	 41049726.15646362	 571987.0329284668	 38.04287719726562	 -55.93045043945312	 0.040679931640625	 -55.88650512695312	 -55.93905639648438
	 -3306427159.815186	 746530837.452179 	 387079332.032959 	 40692472.70861816	 566773.3871765137	 113.1629028320312	 20.06326293945312	 0.0400390625     	 20.1064453125    	 20.05447387695312
	 -3266990314.53183	 740555920.3730469	 382776931.5829163	 40305678.42047119	 561106.9488220215	 189.5212707519531	 97.3690185546875 	 0.039459228515625	 97.41146850585938	 97.36016845703125
	 -3224821254.493286	 733890127.9501953	 378195141.974823 	 39888385.47891235	 554975.9752502441	 266.64990234375  	 175.5205688476562	 0.038818359375   	 175.5622253417969	 175.5115966796875
	 -3179756695.013763	 726529886.2138062	 373320532.6465759	 39439156.94976807	 548362.4438171387	 344.1076965332031	 254.0755615234375	 0.038116455078125	 254.1164245605469	 254.0664672851562
	 -3131587881.647949	 718464270.3144836	 368134358.8707581	 38956049.8586731 	 541241.6507873535	 421.4173889160156	 332.5689392089844	 0.037445068359375	 332.6089782714844	 332.5597534179688
	 -3080057150.259308	 709674697.2981567	 362612193.8173828	 38436582.94555664	 533581.7767333984	 498.1065979003906	 410.5330200195312	 0.0367431640625  	 410.5722351074219	 410.5238952636719
	 -3024853893.801056	 700134570.8595886	 356723502.2835999	 37877699.29772949	 525343.4067993164	 573.7017211914062	 487.4928283691406	 0.0360107421875  	 487.5311584472656	 487.483642578125 
	 -2965609965.523407	 689808887.675293 	 350431160.8444214	 37275724.41845703	 516478.9359436035	 647.708251953125 	 562.9654235839844	 0.03521728515625 	 563.0027770996094	 562.9561462402344
	 -2901894557.094513	 678653818.0237732	 343690930.3088074	 36626320.2756958 	 506931.9633483887	 719.6254577636719	 636.4555969238281	 0.034454345703125	 636.4920043945312	 636.4463195800781
	 -2833208599.540192	 666616275.1391907	 336450887.2118225	 35924436.07342529	 496636.6340942383	 788.9423828125   	 707.4704284667969	 0.033599853515625	 707.5058288574219	 707.461181640625 
	 -2758978758.274567	 653633489.1721191	 328650823.0671082	 35164256.53839111	 485516.8960876465	 855.136962890625 	 775.4966735839844	 0.032623291015625	 775.5310363769531	 775.4875183105469
	 -2678551140.498566	 639632604.816803 	 320221624.3074646	 34339148.96609497	 473485.8099365234	 917.6763916015625	 840.0190124511719	 0.031646728515625	 840.0522155761719	 840.0099487304688
	 -2591184907.311249	 624530327.176239 	 311084652.6333923	 33441610.83346558	 460444.809967041 	 976.0194091796875	 900.501953125    	 0.030548095703125	 900.533935546875 	 900.4929809570312
	 -2496046084.770508	 608232648.4423218	 301151155.2018433	 32463220.61468506	 446283.0044555664	 1029.604217529297	 956.412109375    	 0.029510498046875	 956.4428405761719	 956.4032592773438
	 -2392202001.08197	 590634698.0437317	 290321746.2324829	 31394595.64898682	 430876.5823059082	 1077.871307373047	 1007.206756591797	 0.028228759765625	 1007.236114501953	 1007.198120117188
	 -2278616945.62262	 571620770.7358093	 278486017.1285095	 30225362.0508728 	 414088.3529968262	 1120.239715576172	 1052.327239990234	 0.026947021484375	 1052.355194091797	 1052.318878173828
	 -2154149854.606689	 551064600.6976624	 265522351.0435486	 28944143.54046631	 395767.5334472656	 1156.133087158203	 1091.221923828125	 0.02557373046875 	 1091.248413085938	 1091.213836669922
	 -2017555080.454132	 528829964.2763977	 251298040.2739563	 27538577.79449463	 375749.8926391602	 1184.964569091797	 1123.330688476562	 0.0240478515625  	 1123.355377197266	 1123.322906494141
	 -1867487593.556824	 504771709.0021973	 235669830.9481201	 25995371.28796387	 353858.4021911621	 1206.141937255859	 1148.090179443359	 0.02239990234375 	 1148.113067626953	 1148.082763671875
	 -1702514283.201172	 478737320.3151245	 218485047.5760803	 24300405.99227905	 329904.566192627 	 1219.087219238281	 1164.953216552734	 0.020538330078125	 1164.974090576172	 1164.946258544922
	 -1521133339.001587	 450569147.3526001	 199583478.5356445	 22438913.50341797	 303690.643157959 	 1223.237701416016	 1173.387084960938	 0.018524169921875	 1173.405792236328	 1173.380554199219
	 -1321803953.75296	 420107411.9470215	 178800227.7892151	 20395734.40341187	 275013.0083312988	 1218.043121337891	 1172.879241943359	 0.0162353515625  	 1172.895568847656	 1172.873291015625
	 -1102988710.588715	 387194115.1422119	 155969752.1427002	 18155681.43768311	 243666.9116210938	 1202.999969482422	 1162.957153320312	 0.0137939453125  	 1162.970947265625	 1162.951782226562
	 -863210884.7196655	 351677927.1792603	 130931297.1676636	 15704024.48605347	 209452.8948974609	 1177.658966064453	 1143.202270507812	 0.011077880859375	 1143.213287353516	 1143.197570800781
	 -601128351.2138977	 313420092.5083618	 103535906.6532288	 13027111.59002686	 172185.0233154297	 1141.634063720703	 1113.263458251953	 0.00811767578125 	 1113.271453857422	 1113.259552001953
	 -315624674.652832	 272301294.6773682	 73655094.9602356 	 10113132.71536255	 131701.1391296387	 1094.647064208984	 1072.884094238281	 0.004913330078125	 1072.888702392578	 1072.880981445312
	 -5916109.485595703	 228229302.339325 	 41191124.05453491	 6953019.809234619	 87874.9645690918 	 1036.536315917969	 1021.923645019531	 0.001434326171875	 1021.924560546875	 1021.92138671875 
	 328329414.3153992	 181147059.3962708	 6088607.02041626 	 3541457.645599365	 40629.82333374023	 967.2898559570312	 960.3845825195312	 -0.002410888671875	 960.3815612792969	 960.38330078125  
	 686868614.5431519	 131040700.7012329	 -31653132.51516724	 -122045.1500854492	 -10046.72512817383	 887.075439453125 	 888.4341125488281	 -0.0064697265625 	 888.4267578125   	 888.433837890625 
	 1068765508.447937	 77946795.09747314	 -71967860.01116943	 -4032104.69430542	 -64088.36172485352	 796.2655334472656	 806.43505859375  	 -0.010894775390625	 806.4230651855469	 806.4358825683594
	 1472294802.664032	 21957979.32666016	 -114711652.5657043	 -8176538.917633057	 -121337.075958252	 695.4590148925781	 714.9593505859375	 -0.01556396484375	 714.9424743652344	 714.9613952636719
	 1894882488.181854	 -36773900.01596069	 -159655082.9779663	 -12535704.06967163	 -181533.5825500488	 585.4932556152344	 614.8034057617188	 -0.020538330078125	 614.7812805175781	 614.806640625    
	 2333099704.969452	 -98037923.91305542	 -206480002.5723267	 -17082228.28814697	 -244312.9917907715	 467.4458923339844	 506.9837341308594	 -0.025665283203125	 506.9560852050781	 506.9882202148438
	 2782722183.824554	 -161568037.034668	 -254782380.4179993	 -21781262.64691162	 -309207.4111633301	 342.6231079101562	 392.732666015625 	 -0.0308837890625 	 392.69921875     	 392.7384338378906
	 3238860254.756683	 -227050870.1391907	 -304082134.6600647	 -26591324.21679688	 -375656.5841674805	 212.5306091308594	 273.4600524902344	 -0.03631591796875	 273.4207153320312	 273.4671630859375
	 3696154385.839203	 -294137003.4621277	 -353840043.495636	 -31465733.18624878	 -443026.6813659668	 78.82208251953125	 150.7239990234375	 -0.041839599609375	 150.6785888671875	 150.732421875    
	 4149020431.649963	 -362454700.6687317	 -403480770.6333008	 -36354557.8394165	 -510636.1979370117	 -56.7449951171875	 26.1658935546875 	 -0.047393798828125	 26.11431884765625	 26.17562866210938
	 4591919818.711212	 -431624751.7662659	 -452419999.346344	 -41206895.72924805	 -577786.6987609863	 -192.3905639648438	 -98.54208374023438	 -0.052825927734375	 -98.59982299804688	 -98.53103637695312
	 5019625177.455536	 -501274907.1289368	 -500092896.5096741	 -45973257.63900757	 -643795.2810668945	 -326.3618469238281	 -221.7630310058594	 -0.0584716796875 	 -221.8268127441406	 -221.7505493164062
	 5427452775.873596	 -571052503.3780823	 -545980836.120697	 -50607799.94351196	 -708025.3293762207	 -457.0015258789062	 -341.9392395019531	 -0.063262939453125	 -342.0090637207031	 -341.9258422851562
	 5811439261.705719	 -640634238.3075256	 -589633590.0847168	 -55070176.91015625	 -769912.3620910645	 -582.7937316894531	 -457.6459045410156	 -0.068084716796875	 -457.7213134765625	 -457.6314392089844
	 6168449943.528595	 -709732547.6212463	 -630684972.5094299	 -59326850.57983398	 -828982.7405090332	 -702.4104309082031	 -567.6263732910156	 -0.0726318359375 	 -567.7070617675781	 -567.6109313964844
	 6496216599.067688	 -778098546.2064819	 -668860995.7434387	 -63351784.56143188	 -884864.0081176758	 -814.7038269042969	 -670.800537109375	 -0.076873779296875	 -670.8862609863281	 -670.7841491699219
	 6793312152.584412	 -845521913.554718	 -703980698.0204163	 -67126537.69805908	 -937287.1413269043	 -918.7361450195312	 -766.2693481445312	 -0.080718994140625	 -766.3597412109375	 -766.2521057128906
	 7059075893.450043	 -911828364.4959717	 -735950698.7293396	 -70639845.29003906	 -986081.6253051758	 -1013.748474121094	 -853.3008117675781	 -0.084136962890625	 -853.3955078125  	 -853.2827758789062
	 7293505692.969269	 -976875444.666748	 -764755090.6835632	 -73886819.41040039	 -1031165.245666504	 -1099.1650390625 	 -931.3265991210938	 -0.087646484375  	 -931.4255065917969	 -931.307861328125
